time,Open,High,Low,Close,Volume,usd/vnd,Signal
2023-07-12,80.1,80.1,79.0,3.3558463486703247,1608302,23.69,0
2023-07-13,79.6,81.9,79.5,3.45731191885038,2672791,23.66,0
2023-07-14,82.0,82.7,80.7,3.456581449397845,1691612,23.665,0
2023-07-17,81.8,81.8,80.5,3.4151502327549728,1454668,23.63,0
2023-07-18,80.6,81.3,80.2,3.4066864155734238,1275146,23.63,0
2023-07-19,80.6,81.3,80.5,3.418658768775121,1371282,23.635,0
2023-07-20,80.9,80.9,79.1,3.3643673296656793,2336371,23.63,0
2023-07-21,79.5,83.0,79.5,3.509958979997463,2084257,23.647,0
2023-07-24,84.6,84.7,83.2,3.5508961785593507,2680318,23.656,0
2023-07-25,84.1,84.5,83.0,3.524191844496092,1939905,23.665,0
2023-07-26,83.4,85.2,83.2,3.5764109067850343,1720114,23.655,0
2023-07-27,84.5,84.7,84.0,3.5579970420452147,1846937,23.665,0
2023-07-28,84.2,86.2,84.0,3.638899454799036,2242603,23.661,0
2023-07-31,87.0,88.2,86.8,3.6858771374287524,2581942,23.685,0
2023-08-01,87.6,87.6,86.4,3.6613175675675675,1844451,23.68,0
2023-08-02,86.4,86.4,85.1,3.5979729729729732,2264543,23.68,0
2023-08-03,85.5,86.6,85.2,3.6275542447861806,1881142,23.735,0
2023-08-04,86.3,86.7,85.7,3.6336842105263156,2037995,23.75,0
2023-08-07,86.7,88.2,86.0,3.7175974710221285,2408545,23.725,0
2023-08-08,89.3,89.4,87.9,3.7605396290050592,2452456,23.72,0
2023-08-09,89.0,89.0,87.8,3.708386009270965,2416384,23.73,0
2023-08-10,87.3,87.9,83.0,3.4969454392247736,4726619,23.735,-1
2023-08-11,82.8,85.0,82.5,3.5593934288121316,2071860,23.74,0
2023-08-14,84.5,84.5,82.2,3.4610526315789474,2721996,23.75,0
2023-08-15,82.5,83.8,81.4,3.460004199034222,2241191,23.815,0
2023-08-16,82.3,82.4,81.2,3.4133110786563736,1867409,23.965,0
2023-08-17,81.8,82.8,81.4,3.430123250470023,1886174,23.935,0
2023-08-18,82.1,82.4,77.8,3.3123689727463312,4021606,23.85,0
2023-08-21,78.3,79.8,78.3,3.2872117400419287,2251340,23.85,0
2023-08-22,78.5,78.9,76.3,3.2578616352201255,1850764,23.85,0
2023-08-23,78.0,78.6,77.0,3.249475890985325,1456694,23.85,0
2023-08-24,77.3,80.0,77.3,3.3472803347280338,1757465,23.9,0
2023-08-25,80.0,80.5,79.2,3.3347280334728038,1178859,23.9,0
2023-08-28,79.7,80.8,79.5,3.3660062565172053,1101559,23.975,0
2023-08-29,81.2,81.4,79.8,3.322259136212625,1729018,24.08,0
2023-08-30,80.0,80.1,79.3,3.291976840363937,1580590,24.18,0
2023-08-31,80.0,81.7,79.5,3.380340107839071,2546775,24.11,0
2023-09-05,82.3,82.4,81.3,3.387364921030757,1427292,24.06,0
2023-09-06,81.5,82.7,80.8,3.4386694386694385,1832077,24.05,1
2023-09-07,83.5,83.9,82.0,3.408854707960923,2103782,24.055,0
2023-09-08,82.1,83.5,81.8,3.399833748960931,3065811,24.06,0
2023-09-11,82.1,82.4,79.6,3.3090833506547495,3010687,24.055,0
2023-09-12,80.0,81.0,79.3,3.364485981308411,1513531,24.075,0
2023-09-13,81.0,81.4,79.9,3.3236514522821574,1619367,24.1,0
2023-09-14,80.4,80.4,78.3,3.2641196013289036,1811481,24.08,-1
2023-09-15,78.8,80.7,78.4,3.290668868703551,2315388,24.22,0
2023-09-18,79.7,79.7,78.1,3.2371134020618557,1010410,24.25,0
2023-09-19,78.3,79.4,78.0,3.2416906032006563,1117298,24.37,0
2023-09-20,78.8,79.8,78.7,3.2704144439885106,2339606,24.37,0
2023-09-21,79.5,80.1,78.5,3.2468067573135557,1494359,24.27,0
2023-09-22,77.4,78.0,75.4,3.1016042780748667,2283107,24.31,0
2023-09-25,75.0,75.4,70.3,2.8858784893267653,3404221,24.36,0
2023-09-26,70.3,74.9,70.3,2.994257588187039,2271075,24.38,0
2023-09-27,73.0,76.0,72.6,3.1173092698933553,2156170,24.38,0
2023-09-28,74.5,77.0,73.1,3.1371744925158906,1701603,24.385,0
2023-09-29,76.5,76.5,75.2,3.128972729136764,1276937,24.385,0
2023-10-02,76.2,78.7,76.0,3.187808896210873,2722691,24.28,0
2023-10-03,77.4,77.4,74.0,3.0402629416598193,2189790,24.34,0
2023-10-04,73.0,75.0,72.8,3.014148041828993,1449457,24.385,0
2023-10-05,73.6,74.8,72.8,2.981162981162981,878656,24.42,0
2023-10-06,72.7,72.9,71.0,2.981952420016407,2314081,24.38,0
2023-10-09,72.2,74.0,72.1,3.0172413793103448,854783,24.36,0
2023-10-10,74.0,74.3,73.2,3.0036930652441525,927207,24.37,0
2023-10-11,73.5,73.8,72.2,3.025830258302583,910703,24.39,0
2023-10-12,74.0,74.1,73.0,2.9909983633387887,1055985,24.44,1
2023-10-13,72.5,73.5,71.6,2.97524043380397,1242874,24.435,0
2023-10-16,72.5,72.5,71.6,2.92962356792144,1004550,24.44,-1
2023-10-17,72.0,72.3,71.0,2.9026982829108747,727883,24.46,0
2023-10-18,71.0,71.5,67.5,2.7888934258881175,1884259,24.49,0
2023-10-19,68.3,68.4,65.9,2.7041335776827533,2408502,24.555,0
2023-10-20,66.4,69.0,65.9,2.810590631364562,1883830,24.55,0
2023-10-23,68.0,68.1,65.8,2.6916802610114194,2131322,24.52,0
2023-10-24,66.2,67.3,64.9,2.7206181374542497,1640191,24.59,0
2023-10-25,67.0,67.5,66.0,2.6883910386965377,1386339,24.55,0
2023-10-26,64.8,64.8,61.4,2.5,3587574,24.56,0
2023-10-27,62.0,62.0,57.2,2.3492115103235247,4380420,24.604,0
2023-10-30,56.0,59.2,56.0,2.3606023606023605,2163920,24.57,0
2023-10-31,59.0,59.0,56.0,2.369899828976301,2915107,24.558,0
2023-11-01,58.2,59.5,57.0,2.4226384364820848,1809369,24.56,0
2023-11-02,60.5,62.8,59.8,2.5503355704697985,1572294,24.585,0
2023-11-03,63.0,63.9,61.7,2.600732600732601,1621028,24.57,0
2023-11-06,64.0,64.6,63.0,2.6101141924959217,1133777,24.52,1
2023-11-07,64.0,64.0,62.0,2.5477707006369426,1584653,24.335,0
2023-11-08,62.0,63.9,60.5,2.6244343891402715,2103937,24.31,0
2023-11-09,63.9,64.5,62.7,2.57693885925318,1618164,24.37,0
2023-11-10,62.0,63.4,61.7,2.5349219391947413,1582524,24.34,0
2023-11-13,62.0,62.9,61.0,2.5498663376516553,1204818,24.315,0
2023-11-14,62.2,62.8,61.6,2.567573110208769,1534575,24.381,0
2023-11-15,63.6,66.9,63.5,2.6993764358385293,3869711,24.376,0
2023-11-16,66.8,66.9,65.4,2.7176150868813305,1451869,24.286,0
2023-11-17,66.7,67.0,63.4,2.639163372859025,2891735,24.288,0
2023-11-20,62.7,65.0,62.7,2.622680412371134,1337321,24.25,0
2023-11-21,64.9,64.9,63.6,2.6727347952006615,1393674,24.17,0
2023-11-22,64.7,65.5,63.6,2.689598010774969,1765056,24.13,0
2023-11-23,65.5,65.5,63.3,2.615162156579219,1595036,24.205,0
2023-11-24,63.4,63.5,60.6,2.5495049504950495,2094100,24.24,0
2023-11-27,62.0,62.3,60.9,2.5103050288540807,1255084,24.26,0
2023-11-28,60.9,61.8,59.9,2.5299215848122163,1183469,24.23,0
2023-11-29,61.5,63.0,61.5,2.594884488448845,1595635,24.24,0
2023-11-30,62.2,62.9,60.5,2.493816982687551,2263242,24.26,0
2023-12-01,61.0,61.8,60.8,2.536082474226804,1080680,24.25,0
2023-12-04,61.5,63.0,61.5,2.562834775442934,1304628,24.27,0
2023-12-05,62.3,62.4,61.4,2.531958762886598,1427369,24.25,0
2023-12-06,61.4,62.3,61.4,2.559136240006594,1535441,24.266,0
2023-12-07,62.2,64.2,62.1,2.615967702068056,3979047,24.274,0
2023-12-08,63.5,66.9,63.5,2.7270854788877448,5423710,24.275,0
2023-12-11,66.8,68.0,66.7,2.786952931461602,2895478,24.22,0
2023-12-12,67.7,67.7,65.7,2.729896907216495,3136197,24.25,0
2023-12-13,66.5,67.4,65.7,2.712283594394064,2728220,24.26,0
2023-12-14,66.3,66.5,64.8,2.6772107582684623,1752087,24.279,0
2023-12-15,65.0,65.0,63.0,2.5984739121468343,4210110,24.245,0
2023-12-18,63.2,63.8,62.6,2.592745259686727,1642053,24.26,0
2023-12-19,62.9,63.5,61.8,2.5544147843942504,2056651,24.35,0
2023-12-20,62.8,64.0,62.5,2.624229979466119,1626528,24.35,0
2023-12-21,63.0,64.4,63.0,2.617628929525375,1376813,24.335,0
2023-12-22,64.0,64.2,63.0,2.5904605263157894,2189742,24.32,-1
2023-12-25,63.2,66.5,63.2,2.7398390757169384,3236912,24.235,1
2023-12-26,66.9,66.9,65.6,2.732150226991333,2682481,24.23,0
2023-12-27,66.2,67.9,66.0,2.7543679342240495,2868357,24.325,0
2023-12-28,67.1,67.6,66.6,2.752105155062641,1861044,24.345,0
2023-12-29,67.1,68.3,67.0,2.764596657726429,2219418,24.235,0
2024-01-02,67.7,69.3,67.3,2.8194558944765045,3626960,24.26,0
2024-01-03,68.0,68.9,67.7,2.8324768756423437,1721799,24.325,0
