time,Open,High,Low,Close,Volume,usd/vnd,Signal
2023-07-05,85.52,86.79,84.92,3.6438818565400846,954822,23.7,0
2023-07-06,86.45,86.53,85.09,3.5906506632975366,1021691,23.745,0
2023-07-07,85.09,88.9,85.01,3.749472796288486,1066312,23.71,0
2023-07-10,88.82,88.82,86.62,3.679289189760947,916503,23.635,0
2023-07-11,86.19,88.9,86.19,3.6890862944162435,888492,23.64,0
2023-07-12,86.96,88.48,86.96,3.717180244829042,743776,23.69,0
2023-07-13,88.9,88.9,87.8,3.7540152155536766,929375,23.66,1
2023-07-14,88.82,88.9,88.06,3.7566025776463134,798828,23.665,0
2023-07-17,88.9,88.9,88.23,3.75497249259416,792928,23.63,0
2023-07-18,88.82,88.9,88.31,3.7371984765129076,590877,23.63,0
2023-07-19,88.56,90.68,88.56,3.8151047175798602,927729,23.635,0
2023-07-20,89.33,90.09,87.72,3.762166737198477,772446,23.63,0
2023-07-21,88.9,88.9,88.06,3.7594620882141503,664121,23.647,0
2023-07-24,88.99,89.24,88.48,3.7436591139668587,809968,23.656,-1
2023-07-25,90.4,92.5,90.3,3.8749207690682446,2376800,23.665,1
2023-07-26,91.9,93.4,91.9,3.948425280067639,1149142,23.655,0
2023-07-27,93.7,93.7,92.5,3.9171772660046487,959168,23.665,0
2023-07-28,92.7,93.0,91.8,3.930518574870039,1118204,23.661,0
2023-07-31,93.0,93.2,91.6,3.867426641334178,1469179,23.685,0
2023-08-01,91.6,92.8,91.2,3.8513513513513513,1282915,23.68,0
2023-08-02,91.2,91.5,91.0,3.86402027027027,1056442,23.68,0
2023-08-03,91.5,91.5,90.5,3.8171476722140296,838992,23.735,-1
2023-08-04,90.7,91.1,90.1,3.7936842105263158,1232691,23.75,0
2023-08-07,90.1,90.8,90.0,3.8271865121180184,1112919,23.725,0
2023-08-08,90.8,91.2,90.1,3.8237774030354132,825329,23.72,0
2023-08-09,90.7,90.9,90.1,3.801095659502739,592910,23.73,0
2023-08-10,90.5,90.5,88.5,3.728670739414367,1339101,23.735,0
2023-08-11,88.5,90.4,88.5,3.807919123841618,922105,23.74,0
2023-08-14,90.3,90.3,89.0,3.7473684210526317,1472862,23.75,0
2023-08-15,90.0,90.0,88.5,3.7329414234726013,1149381,23.815,0
2023-08-16,88.8,89.4,88.7,3.722094721468809,728443,23.965,0
2023-08-17,89.2,89.8,88.6,3.7351159390014628,2145945,23.935,0
2023-08-18,89.8,90.3,89.0,3.752620545073375,2432095,23.85,0
2023-08-21,89.7,90.2,89.2,3.765199161425576,1711594,23.85,0
2023-08-22,89.5,89.7,87.8,3.706498951781971,1826735,23.85,0
2023-08-23,88.9,88.9,86.1,3.6184486373165616,1756869,23.85,0
2023-08-24,86.3,88.2,86.0,3.6401673640167367,904090,23.9,0
2023-08-25,86.2,87.0,86.0,3.6066945606694563,1406166,23.9,0
2023-08-28,86.4,87.5,86.2,3.628779979144942,1379391,23.975,0
2023-08-29,87.0,88.5,86.9,3.671096345514951,1393114,24.08,0
2023-08-30,88.5,89.5,88.5,3.684863523573201,1351406,24.18,0
2023-08-31,89.1,89.6,88.3,3.6955620074657816,1532410,24.11,0
2023-09-05,89.1,90.7,89.1,3.744804655029094,1943937,24.06,0
2023-09-06,90.2,90.2,89.7,3.7505197505197505,2019306,24.05,1
2023-09-07,90.0,90.8,89.5,3.7206401995427147,1767025,24.055,0
2023-09-08,89.5,89.5,89.1,3.719866999168745,1342875,24.06,0
2023-09-11,89.6,90.0,88.0,3.6790688006651426,1651179,24.055,0
2023-09-12,89.0,90.0,88.9,3.7341640706126693,1573590,24.075,0
2023-09-13,90.0,90.0,88.9,3.697095435684647,1583591,24.1,0
2023-09-14,89.0,89.5,88.1,3.700166112956811,1513444,24.08,0
2023-09-15,88.9,89.8,88.6,3.707679603633361,2148841,24.22,0
2023-09-18,89.5,89.7,88.3,3.6618556701030927,721550,24.25,0
2023-09-19,88.8,89.2,86.0,3.615100533442757,1121369,24.37,-1
2023-09-20,88.1,88.4,86.4,3.610997127615921,789315,24.37,0
2023-09-21,88.0,88.0,86.8,3.584672435105068,1070108,24.27,0
2023-09-22,86.4,89.5,86.0,3.6733854380913207,2412619,24.31,0
2023-09-25,89.0,89.5,88.3,3.6658456486042694,2212485,24.36,0
2023-09-26,89.2,89.4,86.9,3.568498769483183,1666399,24.38,0
2023-09-27,87.6,89.0,87.0,3.6013125512715343,1207226,24.38,0
2023-09-28,87.2,88.3,86.6,3.608775886815665,1066237,24.385,0
2023-09-29,88.3,88.3,87.1,3.5882714783678487,450190,24.385,0
2023-10-02,87.1,87.2,86.5,3.562602965403624,767433,24.28,0
2023-10-03,86.5,86.7,85.8,3.545603944124897,884115,24.34,0
2023-10-04,86.3,86.3,85.3,3.5390608980930898,925262,24.385,0
2023-10-05,86.0,86.0,84.5,3.46027846027846,891392,24.42,0
2023-10-06,84.5,85.4,83.5,3.502871205906481,802652,24.38,0
2023-10-09,85.4,85.4,84.0,3.4729064039408866,1097445,24.36,0
2023-10-10,84.6,86.2,84.6,3.5330324169060314,735970,24.37,0
2023-10-11,86.2,86.5,85.7,3.5465354653546535,720549,24.39,0
2023-10-12,86.9,86.9,85.5,3.5188216039279867,715133,24.44,0
2023-10-13,86.0,86.6,85.5,3.544096582770616,663930,24.435,1
2023-10-16,85.6,86.6,85.6,3.52291325695581,333530,24.44,0
2023-10-17,86.1,86.5,85.5,3.5118560915780868,364184,24.46,0
2023-10-18,85.5,86.0,85.0,3.507554103715803,1148543,24.49,0
2023-10-19,85.5,86.0,84.1,3.4412543270209732,1364661,24.555,-1
2023-10-20,83.5,85.3,82.7,3.4541751527494906,940696,24.55,0
2023-10-23,84.5,84.5,82.5,3.446166394779772,967700,24.52,0
2023-10-24,84.5,86.5,83.9,3.497356649044327,995455,24.59,1
2023-10-25,85.1,85.8,84.6,3.494908350305499,660885,24.55,0
2023-10-26,85.0,86.0,83.5,3.440553745928339,1421717,24.56,0
2023-10-27,84.6,85.0,83.8,3.454722809299301,774937,24.604,0
2023-10-30,83.5,86.0,83.5,3.4961334961334964,594248,24.57,0
2023-10-31,85.9,86.9,84.9,3.534489779297988,1347127,24.558,0
2023-11-01,86.8,87.8,86.1,3.5749185667752443,1481233,24.56,0
2023-11-02,88.0,89.0,86.6,3.620093552979459,1060228,24.585,0
2023-11-03,89.0,89.4,88.1,3.6182336182336186,1089983,24.57,0
2023-11-06,88.9,89.8,88.5,3.6500815660685157,775907,24.52,0
2023-11-07,89.0,89.3,88.3,3.628518594616807,415337,24.335,0
2023-11-08,88.0,89.7,87.9,3.681612505141917,1273201,24.31,0
2023-11-09,89.5,89.5,87.9,3.606893721789085,1168331,24.37,0
2023-11-10,87.1,87.5,86.0,3.533278553820871,1353101,24.34,0
2023-11-13,86.0,86.1,85.4,3.51634793337446,938884,24.315,0
2023-11-14,86.0,86.5,85.4,3.527336860670194,988940,24.381,0
2023-11-15,86.5,87.7,86.5,3.597801115851657,4069328,24.376,0
2023-11-16,87.0,88.0,86.7,3.623486782508441,1285689,24.286,0
2023-11-17,87.8,87.9,85.5,3.5243741765480894,1589317,24.288,0
2023-11-20,85.6,87.0,85.0,3.5505154639175256,1099258,24.25,-1
2023-11-21,86.1,86.7,85.8,3.5829540752999582,1152379,24.17,0
2023-11-22,86.3,86.7,85.5,3.5930377123912147,1013847,24.13,1
2023-11-23,86.7,86.8,85.5,3.5323280313984715,648155,24.205,-1
2023-11-24,85.5,86.0,85.0,3.547854785478548,735269,24.24,0
2023-11-27,86.0,86.0,85.1,3.536685902720527,443705,24.26,0
2023-11-28,85.5,85.9,84.8,3.5410647957078,780344,24.23,0
2023-11-29,85.4,85.9,85.1,3.5107260726072607,734262,24.24,0
2023-11-30,85.1,85.4,84.7,3.491343775762572,928310,24.26,0
2023-12-01,84.9,85.0,84.1,3.5051546391752577,715983,24.25,0
2023-12-04,85.4,86.2,84.8,3.5434693036670786,889234,24.27,0
2023-12-05,86.0,86.1,84.8,3.521649484536083,994057,24.25,0
2023-12-06,85.3,86.0,85.0,3.539932415725707,639066,24.266,0
2023-12-07,85.7,86.0,85.0,3.509928318365329,993875,24.274,0
2023-12-08,85.2,85.5,85.0,3.5015447991761075,1184278,24.275,0
2023-12-11,85.0,85.3,84.1,3.4764657308009914,1401171,24.22,0
2023-12-12,84.7,84.7,84.0,3.4721649484536083,1007855,24.25,0
2023-12-13,84.2,84.5,83.7,3.450123660346249,1154515,24.26,0
2023-12-14,84.0,84.5,84.0,3.47625519996705,841937,24.279,0
2023-12-15,84.0,84.4,82.2,3.390389771086822,2531751,24.245,0
2023-12-18,82.8,82.9,81.5,3.359439406430338,1805761,24.26,0
2023-12-19,81.5,81.5,80.1,3.3347022587268995,1964252,24.35,0
2023-12-20,81.2,81.3,80.5,3.330595482546201,1873375,24.35,0
2023-12-21,81.0,81.0,80.3,3.324429833573043,2031463,24.335,0
2023-12-22,80.9,81.1,80.4,3.326480263157895,1581238,24.32,0
2023-12-25,80.9,81.8,80.7,3.375283680627192,1303639,24.235,0
2023-12-26,82.0,82.8,82.0,3.4172513413124226,973002,24.23,0
2023-12-27,82.9,83.2,82.5,3.399794450154163,900989,24.325,0
2023-12-28,82.7,83.1,82.4,3.401109057301294,704577,24.345,1
2023-12-29,83.5,83.9,80.3,3.313389725603466,1623585,24.235,-1
2024-01-02,82.9,83.6,82.2,3.4418796372629843,1788420,24.26,1
2024-01-03,83.5,84.5,82.8,3.473792394655704,1374590,24.325,0
