time,Open,High,Low,Close,Volume,usd/vnd,Signal
2023-07-04,61.6,61.6,61.01,2.599704579025111,806532,23.695,0
2023-07-05,61.7,61.8,61.01,2.59915611814346,773420,23.7,0
2023-07-06,61.8,61.8,61.01,2.590440092651084,801724,23.745,0
2023-07-07,61.51,62.0,61.01,2.598059890341628,865726,23.71,0
2023-07-10,61.7,61.7,61.01,2.6063042098582607,1093989,23.635,0
2023-07-11,61.41,61.6,61.11,2.6057529610829104,1133630,23.64,0
2023-07-12,61.6,61.6,60.72,2.588011819333052,1181647,23.69,0
2023-07-13,61.41,61.7,60.92,2.6077768385460693,976949,23.66,0
2023-07-14,61.8,61.8,60.92,2.603000211282485,1106174,23.665,0
2023-07-17,61.6,61.6,61.01,2.6030469741853577,936819,23.63,1
2023-07-18,61.41,61.6,61.11,2.6030469741853577,1050270,23.63,0
2023-07-19,61.51,62.49,61.31,2.6439602284747195,1151363,23.635,0
2023-07-20,62.59,62.98,62.49,2.6652560304697417,1185976,23.63,0
2023-07-21,63.77,63.77,62.98,2.684061403137819,920800,23.647,0
2023-07-24,64.26,64.36,62.49,2.683040243490024,1134476,23.656,0
2023-07-25,63.87,63.97,62.39,2.669765476442003,940313,23.665,0
2023-07-26,63.18,63.18,62.29,2.662439230606637,1052691,23.655,0
2023-07-27,62.98,62.98,62.29,2.661314177054722,1134872,23.665,0
2023-07-28,62.88,62.98,62.29,2.6617640843582264,870050,23.661,0
2023-07-31,62.88,64.06,62.79,2.7008655267046655,913320,23.685,0
2023-08-01,64.06,64.26,62.98,2.688766891891892,1107627,23.68,0
2023-08-02,63.87,63.87,62.98,2.688766891891892,936555,23.68,0
2023-08-03,63.77,63.77,63.08,2.6703180956393515,893208,23.735,0
2023-08-04,63.47,63.47,62.69,2.6686315789473687,858260,23.75,0
2023-08-07,63.57,63.97,63.28,2.696311907270811,1073583,23.725,0
2023-08-08,64.46,64.56,63.67,2.7091062394603713,984559,23.72,0
2023-08-09,63.08,64.46,63.08,2.7163927517909814,1090682,23.73,0
2023-08-10,64.66,64.75,63.38,2.6989677691173375,993543,23.735,0
2023-08-11,64.26,64.26,63.08,2.673546756529065,965365,23.74,0
2023-08-14,64.16,64.16,62.29,2.6602105263157894,1243530,23.75,-1
2023-08-15,62.49,63.67,62.29,2.615578416964098,991792,23.815,0
2023-08-16,62.49,62.49,61.11,2.607552680993115,831564,23.965,0
2023-08-17,62.59,62.69,61.31,2.5903488614998955,808556,23.935,0
2023-08-18,62.39,62.39,58.55,2.5870020964360587,962308,23.85,0
2023-08-21,61.01,62.0,59.24,2.5870020964360587,1057908,23.85,0
2023-08-22,61.01,63.97,61.01,2.59958071278826,1058341,23.85,0
2023-08-23,62.79,62.88,61.8,2.611740041928721,1119606,23.85,0
2023-08-24,62.59,63.18,62.0,2.6146443514644355,1014102,23.9,0
2023-08-25,62.69,62.88,61.9,2.623012552301255,1055410,23.9,0
2023-08-28,63.18,63.77,62.49,2.651511991657977,1239680,23.975,0
2023-08-29,63.67,65.84,62.98,2.6441029900332227,1108534,24.08,1
2023-08-30,64.75,64.75,63.38,2.633167907361456,980868,24.18,0
2023-08-31,64.36,65.84,63.38,2.730817088345085,1227687,24.11,0
2023-09-05,66.13,66.13,63.97,2.6587697423108896,1035651,24.06,0
2023-09-06,64.75,64.85,63.57,2.65987525987526,987469,24.05,0
2023-09-07,64.16,64.16,63.28,2.6551652463105384,986692,24.055,0
2023-09-08,64.26,64.26,63.47,2.6587697423108896,888230,24.06,0
2023-09-11,64.36,65.44,63.97,2.6880066514238203,1044563,24.055,0
2023-09-12,64.66,64.75,63.77,2.6774662512980267,1032100,24.075,0
2023-09-13,64.36,64.46,63.47,2.654356846473029,1107700,24.1,0
2023-09-14,63.97,64.46,63.38,2.652408637873754,825023,24.08,0
2023-09-15,63.97,63.97,63.08,2.6370767960363337,1310921,24.22,0
2023-09-18,64.26,64.26,63.57,2.6338144329896904,844592,24.25,-1
2023-09-19,63.87,63.97,63.28,2.616741895773492,1134470,24.37,0
2023-09-20,63.97,63.97,63.47,2.616741895773492,882132,24.37,0
2023-09-21,63.87,63.97,63.47,2.623403378656778,901591,24.27,0
2023-09-22,63.67,63.87,62.79,2.6108597285067874,642122,24.31,0
2023-09-25,63.87,63.87,62.79,2.6018062397372743,849252,24.36,0
2023-09-26,63.47,63.47,62.49,2.5996718621821167,788354,24.38,0
2023-09-27,63.18,63.38,62.1,2.5996718621821167,839703,24.38,0
2023-09-28,63.28,63.38,61.31,2.5991388148451917,812917,24.385,0
2023-09-29,63.47,63.47,62.88,2.590937051466065,594342,24.385,0
2023-10-02,63.47,63.47,62.79,2.602141680395387,737679,24.28,0
2023-10-03,63.18,63.18,62.88,2.591618734593262,782600,24.34,0
2023-10-04,62.98,63.08,62.88,2.5827352880869383,596900,24.385,0
2023-10-05,63.08,63.08,62.29,2.574938574938575,687300,24.42,0
2023-10-06,62.88,63.08,62.2,2.563166529942576,800578,24.38,0
2023-10-09,63.47,63.47,62.2,2.58128078817734,1061434,24.36,0
2023-10-10,62.98,62.98,62.49,2.5642183011899875,928646,24.37,0
2023-10-11,62.69,62.79,62.39,2.5621156211562117,1063226,24.39,0
2023-10-12,62.79,62.79,62.29,2.556873977086743,883274,24.44,0
2023-10-13,62.59,63.47,62.39,2.553304685901371,886710,24.435,0
2023-10-16,62.59,62.59,62.1,2.55278232405892,1170078,24.44,0
2023-10-17,62.79,62.88,62.0,2.534750613246116,1018321,24.46,0
2023-10-18,62.2,62.2,61.6,2.5316455696202533,1016326,24.49,0
2023-10-19,62.98,63.47,62.0,2.544899205864386,787110,24.555,0
2023-10-20,63.87,63.87,62.39,2.585336048879837,688129,24.55,1
2023-10-23,63.87,63.87,59.14,2.588499184339315,799831,24.52,0
2023-10-24,63.77,63.87,62.69,2.5612037413582756,748013,24.59,0
2023-10-25,63.38,63.87,62.29,2.545417515274949,736658,24.55,0
2023-10-26,62.79,62.79,61.41,2.5443811074918568,644734,24.56,0
2023-10-27,62.98,62.98,62.0,2.5317021622500406,665087,24.604,0
2023-10-30,62.98,63.08,62.59,2.5592185592185595,696548,24.57,0
2023-10-31,63.18,63.18,62.29,2.544588321524554,749905,24.558,0
2023-11-01,62.98,62.98,62.29,2.5443811074918568,750098,24.56,0
2023-11-02,63.28,63.38,62.29,2.5417937766931056,1055572,24.585,0
2023-11-03,62.88,62.88,62.0,2.5234025234025235,949231,24.57,0
2023-11-06,62.59,62.98,62.0,2.5285481239804244,938886,24.52,-1
2023-11-07,62.39,62.39,61.7,2.5518800082186153,899116,24.335,1
2023-11-08,62.2,62.49,62.0,2.5586178527355,970945,24.31,0
2023-11-09,62.59,62.79,62.0,2.5441116126384897,872121,24.37,0
2023-11-10,62.29,63.28,61.7,2.5472473294987674,896054,24.34,0
2023-11-13,61.41,62.88,61.41,2.5617931318116387,795042,24.315,0
2023-11-14,62.39,62.39,61.8,2.5548582912924,737724,24.381,0
2023-11-15,62.39,62.49,61.6,2.543485395470955,839300,24.376,0
2023-11-16,62.1,62.29,61.8,2.557028740838343,783720,24.286,0
2023-11-17,62.49,62.49,61.8,2.568758234519104,778937,24.288,0
2023-11-20,62.49,62.49,62.0,2.5769072164948454,735818,24.25,0
2023-11-21,62.69,62.69,61.9,2.565163425734381,704942,24.17,0
2023-11-22,62.0,62.39,61.51,2.5735598839618734,826175,24.13,0
2023-11-23,62.49,62.49,61.8,2.577566618467259,778646,24.205,0
2023-11-24,62.39,62.59,62.0,2.557755775577558,719601,24.24,0
2023-11-27,62.29,62.29,61.7,2.5638911788953007,778365,24.26,0
2023-11-28,62.2,62.29,62.0,2.5707800247626906,806809,24.23,0
2023-11-29,62.39,62.69,62.1,2.577970297029703,740107,24.24,0
2023-11-30,62.59,62.59,58.95,2.4299258037922504,1177633,24.26,-1
2023-12-01,59.24,62.0,58.95,2.556701030927835,891086,24.25,0
2023-12-04,62.0,62.0,59.83,2.530284301606922,1000923,24.27,0
2023-12-05,61.01,61.51,59.44,2.515876288659794,1030304,24.25,0
2023-12-06,60.82,61.01,60.13,2.506387538119179,767767,24.266,0
2023-12-07,60.92,61.51,60.33,2.529867347779517,772652,24.274,0
2023-12-08,61.41,62.2,61.21,2.562306900102987,752799,24.275,0
2023-12-11,62.2,62.39,61.8,2.559867877786953,967735,24.22,1
2023-12-12,62.0,62.29,61.31,2.544329896907217,889318,24.25,0
2023-12-13,61.9,62.0,60.72,2.539159109645507,749741,24.26,0
2023-12-14,61.9,62.0,61.11,2.545409613246015,741807,24.279,0
2023-12-15,62.0,62.0,61.01,2.5163951330171166,1110442,24.245,-1
2023-12-18,61.8,61.9,61.01,2.5432811211871393,991833,24.26,1
2023-12-19,61.6,62.0,61.51,2.5420944558521557,915305,24.35,0
2023-12-20,61.9,61.9,61.31,2.5420944558521557,1014746,24.35,0
2023-12-21,61.9,62.0,61.31,2.5477707006369426,941411,24.335,0
2023-12-22,62.0,62.0,61.31,2.549342105263158,753517,24.32,0
2023-12-25,62.0,62.49,61.51,2.558283474314009,748218,24.235,0
2023-12-26,61.9,62.39,61.51,2.5749071399092034,845002,24.23,0
2023-12-27,62.39,62.69,61.7,2.548818088386434,808708,24.325,0
2023-12-28,62.39,62.98,61.8,2.546724173341549,761168,24.345,0
2023-12-29,61.9,62.0,61.8,2.558283474314009,752418,24.235,0
2024-01-02,62.88,63.38,61.8,2.555647155812036,794830,24.26,0
2024-01-03,61.8,62.49,61.7,2.548818088386434,928140,24.325,0
